user_id_placeholder,user_guid,password_hash,livekitRoomName,seller_rating,buyer_rating,stripe_customer_id,created_at,last_login,is_verified,is_banned,full_name,profile_picture_url,updated_at,username,email,bio
1,usr-f6c19cef,placeholder_hash_999d119bb3cc4f8a8ea2b8d90f486fc3,lk_user_caad7de4,4.489562767833635,3.8462243384535557,cus_b0eab0ef6d31449cba5bea3a0ef2dbc0,2022-12-16,2023-07-31,1,0,Teodoro Saldivar,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2022-12-16,"teodorosal_47
teodoro_velox
teodorosal_23",teodorosal_velox@gmail.com,"Teodoro Saldivar is a seasoned collector of vintage sneakers, always on the hunt for rare finds. He's also a passionate cyclist who loves exploring new trails."
1,usr-9ddcee95,placeholder_hash_02f5056d699740e98a415178b622185e,lk_user_e9d0a55a,3.423259189772155,4.6792221186876395,cus_c9cf7fd40d5944478420a34bde76eb77,2022-08-02,2023-09-30,1,0,Devin Cooter,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2022-08-02,"devincooter_89
devincooter_quirk
dev_21cooter
dev_cooter_1990",devincooter_quirk@outlook.com,"**devincooter_89:** ""Thrifting enthusiast on the hunt for vintage gems – let's swap finds! 🌟🛍️""

**devincooter_quirk:** ""Quirky collector of all things unique – join me in celebrating the unusual! 🤩🤯""

**dev_21cooter:** ""Eco-conscious creator – let's build a sustainable future together! 🌿🌍""

**dev_cooter_1990:** ""90s kid at heart – trading in nostalgia for good vibes only! 🎮🎶"""
1,usr-50c31d2b,placeholder_hash_9eb0b8824d9144948b737ebf39cae1ec,lk_user_6d1e8a6e,4.688341424525593,3.8497930575573927,cus_ba0b1ac0dfbb4f01843b9251dbc318e2,2023-04-17,2023-10-02,0,0,Jeanette Shields,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2023-04-17,"jeanette_23shields
shields_jeanette_23
jeanette_guardian
jeanshield_23
jeanshield_55",jeanette_23shields@outlook.com,"**jeanette_23shields**

Thrifty fashionista on a mission to share my unique finds and sustainable style.

**shields_jeanette_23**

Home chef and kitchen gadget enthusiast - let's cook up some deals together!

**jeanette_guardian**

Gamer, collector, and deal hunter - level up your collection with my finds!

**jeanshield_23**

Bookworm and deal detective - let's build your dream library together.

**jeanshield_55**

Traveler and deal adventurer - join me in exploring new places and steals!"
1,usr-06930d2f,placeholder_hash_a3582907f76a4ece9ab9e2191c615087,lk_user_68ad939b,3.7693953844132286,4.968943891982798,cus_fd967a4e2907461ba4d5611acbb7eeb6,2022-01-16,2023-07-11,1,0,Marlo Yarbrough,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2022-01-16,"marlo_yarb_92
marlo_92_yarb
yarb_92_stealth
marlo_yarb_23
marlo_stealth_92",marlo_yarb_92@outlook.com,"Marlo Yarbrough (@marlo_yarb_92) is a tech enthusiast with a knack for finding unique gadgets and innovative products.

Or

Marlo Yarbrough (@marlo_92_yarb) loves sharing the latest in fashion and beauty trends with her followers."
1,usr-aded0a89,placeholder_hash_6ae39249419445b5aa064129f8e2c24b,lk_user_276a2bcf,3.9848897105165353,3.500901893615053,cus_802210e2a4df4f21a75f66f38622c82f,2023-01-23,2023-08-09,1,0,Cynthia White,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2023-01-23,cynth_whit_89,cynth_whit_89@outlook.com,"Cynthia White (cynth_whit_89) is a vintage fashion enthusiast, always on the hunt for unique treasures to share with the community.

Or

Cynthia White (cynth_whit_89) curates timeless style, with a love for all things vintage and handmade."
1,usr-563172d2,placeholder_hash_aad2fe3f916b498fbf9052b82bfeddd7,lk_user_b423c10b,3.9231367901436625,4.615462210433936,cus_43e0712191bf4317adeab088934cbdd3,2022-10-12,2023-12-15,0,0,Samuel Tarrago,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2022-10-12,sam_tarrago24,sam_tarrago24@outlook.com,"**Bio:**

Samuel Tarrago (sam_tarrago24) - Avid traveler and coffee connoisseur, sharing my adventures and favorite finds from around the world.

**OR**

**Bio:**

Coffee enthusiast and world traveler, Samuel Tarrago (sam_tarrago24) shares his journeys and favorite discoveries with the community."
1,usr-cd35d433,placeholder_hash_a9ed19e02dcf47a5976e4d0657c54ca1,lk_user_7dd5e1f8,4.534496680739876,3.9665166537476284,cus_279da9f816ae4abc8c48f78966000699,2023-02-10,2023-12-06,1,0,Dexter Mccreath,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2023-02-10,"dexter_mc23

dexter_flash

dexter_mc1987","dexter_mc23@gmail.com
dexter_flash@outlook.com
dexter_mc1987@example.com","**dexter_mc23**
""Thrill-seeker & gear enthusiast, always up for the next adventure!""

**dexter_flash**
""Speed demon on the track, deal hunter off it.""

**dexter_mc1987**
""80s kid at heart, hunting for the best retro finds online."""
1,usr-4a41ac76,placeholder_hash_573722978a2a470ab5222729484a21d9,lk_user_77a43b59,3.905937182769533,4.765618971566879,cus_cf26d0885f4d40879d1b8763c7409757,2023-03-20,2023-07-06,1,0,Reginald Medina,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2023-03-20,"reggie_medina123

medina_flash

reginald_23

medina_123

reggie_medina

medina_zenith

reginald_6

medina_123

reggie_medina123

medina_zenith

reginald_zenith

medina_6

reggie_medina

medina_zenith",reggie_medina123@outlook.com,"""Vintage tech enthusiast on a mission to upgrade your space. Let's make your home as futuristic as my username!"""
1,usr-efb688ff,placeholder_hash_6de868d2f10441f2b491a31818eb7b1b,lk_user_ec8a85d3,4.352974645063158,4.536304846425372,cus_169e78ad879b48b48471a70c8a511341,2022-09-27,2023-12-31,1,0,Savannah Kraus,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2022-09-27,"savannah_kraus_22
savannah_kraus_22_22
savannah_blue22","savannah_kraus_22@outlook.com
savannah_kraus_22_22@gmail.com
savannah_blue22@example.com","**Savannah Kraus** @savannah_kraus_22

Thrifting enthusiast on the hunt for unique vintage treasures.  Let's make sustainability stylish, one find at a time!"
1,usr-8342d31a,placeholder_hash_ca03a6d56d514ed8818a958df8454f22,lk_user_3eecc874,3.3798054978961978,4.113308585160472,cus_0d0319b46e0a4c64b3a075129532665a,2022-07-13,2023-11-06,1,0,Lee Lawson,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2022-07-13,"lee_lawson_72
lawson_lee_19
lawson_lee_53",lee_lawson_72@outlook.com,"**lee_lawson_72:** Thrifty treasure hunter, turning old into new with a modern twist!

**lawson_lee_19:** Eco-friendly fashionista, upcycling the planet one stitch at a time.

**lawson_lee_53:** Vintage enthusiast, blending yesterday's charm with today's style."
1,usr-7997105c,placeholder_hash_429d29f0f89e474cbcd75be7f8f4d7c0,lk_user_b28bcdb2,4.11292596488416,4.844753613585265,cus_f8ac9a2706a64fbb9bbb6b7fc0f60438,2023-04-16,2023-08-29,1,0,Adrian Johnson,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2023-04-16,"adrian_j85
adrian_jazz85
adrian_blue85",adrian_jazz85@gmail.com,"Adrian Johnson (adrian_jazz85) is a jazz enthusiast who loves sharing his favorite vinyl records.

Adrian Johnson (adrian_blue85) is a collector of vintage blues albums."
1,usr-bc9fcdb7,placeholder_hash_2f8c7798c7a94ad18b6ab44e0ecd3b27,lk_user_0989841e,3.3031379915623624,3.840310969762724,cus_95a84d3599304051b95c6a6f198ec26b,2022-06-10,2023-10-14,1,0,Rebecca Halcome,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2022-06-10,becky_halc23,becky_halc23@outlook.com,"""Rebecca Halcome, a.k.a. becky_halc23, is a vintage fashion enthusiast who loves sharing her unique finds and style tips with the community.""

""Join becky_halc23, Rebecca Halcome, on a thrilling journey of discovering vintage fashion gems and making them shine!"""
1,usr-222855a6,placeholder_hash_7a0dec7bee154a53b834d8f3efd017aa,lk_user_92260953,3.0916624694047843,4.04772305776455,cus_7e0060ddebd340a390be905ae843be80,2023-04-14,2023-12-24,0,0,Devin Moroney,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2023-04-14,"devin_moroney88
devin_iron88
devin_88moroney
devin_88iron",devin_88iron@example.com,"**devin_moroney88** - Fitness enthusiast fueling gains, one iron at a time. **devin_iron88** - Lifting heavy, living light. **devin_88moroney** - Turning steel into sweat, one rep at a time. **devin_88iron** - Iron addict, gains addict, life enthusiast."
1,usr-cc531097,placeholder_hash_2d519f5fa6b94a8b8be894ef36a5c5f8,lk_user_10c759f7,4.258839589343649,4.757214549636017,cus_afbdbb12d0134de5af1304b5e66b755c,2022-03-13,2023-08-02,1,0,Edwin Geraci,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2022-03-13,"edwin_geraci_92

edwin_ger_44

edwin_ger_1992

geraci_edwin_22

edwin_ger_42

edwin_ger_12

ger_edwin_25

edwin_ger_65

edwin_ger_41

ger_edwin_10",edwin_ger_1992@gmail.com,"**edwin_geraci_92**

""Coffee enthusiast and vintage tech collector. Let's trade stories and gear!""

**edwin_ger_44**

""Hiking and photography lover. Let's share adventures and tips!""

**edwin_ger_1992**

""Gamer and retro fan. Always up for trading tips or games!""

**geraci_edwin_22**

""Music producer and beat maker. Let's connect and create!""

**edwin_ger_42**

""DIY enthusiast and upcycler. Let's trade projects and ideas!""

**edwin_ger_12**

""Bookworm and plant parent. Let's swap stories and green thumb tips!""

**ger_edwin_25**

""Fitness junkie and smoothie lover. Let's share workouts and recipes!""

**edwin_ger_65**

""Traveler and foodie. Let's exchange stories and recommendations!""

**edwin_ger_41**

""Craft beer brewer and homebrewer. Let's trade brews and tips!""

**ger_edwin_10**

""Movie buff and collector. Let's discuss and trade films!"""
1,usr-861fd094,placeholder_hash_33d04d7182a64a8384fe879a599e19cf,lk_user_637a983e,4.499236422023829,3.6873305950117325,cus_fee55780b77a4fd28e52cea75692579e,2022-06-08,2023-12-23,0,0,Sandra Flanagin,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2022-06-08,"sandraflan_23
sandy_flanagin19
flanagin_sandra_22
sandra_flanagin_99",sandraflan_23@outlook.com,"""Sandra Flanagin, a.k.a. @sandraflan_23, is your go-to for the latest fashion trends and thrift store finds! She's always on the hunt for unique pieces to add to her ever-growing collection.

Her username is: @sandraflan_23

You can also find her on other platforms using these usernames:
sandy_flanagin19
flanagin_sandra_22
sandra_flanagin_99"""
1,usr-61c15ac5,placeholder_hash_26a6ba6d26234bd5afe221363b90b620,lk_user_7ac2b613,3.821642299215637,4.898251071878682,cus_d0bfb89355aa41e8bab45d5361f7878f,2023-02-25,2023-12-02,1,0,Javier Gonzalez,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2023-02-25,javierg92_zen,javierg92_zen@outlook.com,"Javier Gonzalez (@javierg92_zen) is a minimalist at heart, sharing his journey towards simplicity and sustainability."
1,usr-80f12197,placeholder_hash_d8664ac8ca834467b82f09deb15a4a97,lk_user_6850bfc7,3.5885862590711772,3.5307211017877496,cus_9b8ab1b378ca4afaad81e4d168edd084,2022-05-10,2023-12-28,1,0,Karima Chappell,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2022-05-10,karima_chap23,karima_chap23@outlook.com,"Karma Chappell (@karima_chap23) is a vintage fashion enthusiast, turning thrifted treasures into modern must-haves. She's always on the hunt for that next unique find."
1,usr-dfb94e4b,placeholder_hash_051b1febeab04690866a83d01366677a,lk_user_bd01d4b7,3.761780664810218,4.0927458892277215,cus_db99b48deeef449db3b9ce2f42e5fe30,2022-05-09,2023-08-07,1,0,Glendal Daniel,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2022-05-09,"glenddan_85
glendal_dan23
glenddan_velvet6
glend_daniel_12
glenddan_zen8",glenddan_velvet6@gmail.com,"**glenddan_85** - Thrifty Fashionista on a mission to share my eclectic finds and unique style with you all.

**glendal_dan23** - Vintage enthusiast and collector of all things retro. Let's chat about our shared love for the past.

**glenddan_velvet6** - Plant parent and eco-conscious crafter. Join me in exploring sustainable living and handmade treasures.

**glend_daniel_12** - Avid reader and book collector. Let's exchange recommendations and share our love for the written word.

**glenddan_zen8** - Minimalist and Zen enthusiast. Here to share my journey towards a clutter-free life and peaceful surroundings."
1,usr-f336f8c3,placeholder_hash_34d3b62c27e54b2887ac707f38480f72,lk_user_75db8f16,4.053771505809528,4.109669579774646,cus_1a30cfb40b9a4b2686dc22dc9b705ac7,2023-04-03,2023-11-19,1,0,Michael Shirley,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2023-04-03,"mickshir_1985
mickshir_blue",mickshir_1985@outlook.com,"""🎵Michael Shirley (mickshir_1985) is a blues guitar enthusiast and music teacher who's always up for a jam session or sharing some tips.🎸""

""Michael Shirley (mickshir_blue) is a passionate fisherman who loves sharing his catches and tips for the perfect day on the water.🎣"""
1,usr-c87855e9,placeholder_hash_efc87b1c07ff4c238c91edcf5967d526,lk_user_f04d527c,3.7288548784343107,3.609260014511113,cus_5ac4b5efd5944ebeab529b1c033aa789,2023-06-22,2023-07-20,0,0,Melanie Reeves,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2023-06-22,"melanie_reeves91
mel_rev91
melanie_reeves_23
meltastic_rev23","mel_rev91@example.com
melanie_reeves_23@outlook.com
meltastic_rev23@gmail.com","""Melanie Reeves is a vintage fashion enthusiast, always hunting for the next timeless treasure. Let's trade stories and styles! #VintageVibes"""
1,usr-0c644555,placeholder_hash_56168b13263c4377822b7197f1c1f85b,lk_user_2eaf39c7,3.6627695187129943,4.254871891665963,cus_8041fb01727a4ea280db95e5452c1689,2022-12-19,2023-12-12,1,0,Paul Armstrong,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2022-12-19,"paularm_56
paularm_42
armstrong_paula
paul_armstrong5
paularm_23",paularm_56@outlook.com,"""Gadget guru by day, vinyl collector by night. Let's connect over the latest tech and timeless tunes!""

Or

""Tech enthusiast and music lover. Let's chat about the newest gadgets and classic albums!""

Or

""Always on the hunt for the next big thing in tech. Let's share our favorite finds!""

Or

""Your friendly neighborhood tech-head. Let's connect over our favorite gadgets and music!""

Or

""Lover of all things tech and music. Let's share our favorites and discover new ones together!"""
1,usr-f854ca85,placeholder_hash_c0ed1bb9ad7d4f5888e08f059921514c,lk_user_699250ec,3.7216983313531884,4.517750183714362,cus_5f60f2ac44474e358a06173c80ae3ac3,2023-01-01,2023-08-24,1,0,John Moses,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2023-01-01,"johnmoses_73
johnmoses_velvet
johnmoses_2024
johnmoses_stealth
johnmoses_1985",johnmoses_velvet@outlook.com,"**johnmoses_73** - Velocity enthusiast, always on the hunt for the next big thrill!

**johnmoses_velvet** - Velvet whisperer, turning homes into cozy sanctuaries.

**johnmoses_2024** - Futuristic thinker, curating tomorrow's trends today.

**johnmoses_stealth** - Sneaky deals, stealthy finds, extraordinary steals.

**johnmoses_1985** - Nostalgia ninja, bringing the past into the present."
1,usr-a5153815,placeholder_hash_fbea612ed55444bdaf3b136db53b2818,lk_user_9a8ad26c,3.652031233486266,3.545302696389277,cus_af6a8116b2aa420885f86dce16338946,2023-01-08,2023-08-25,1,0,Eddie Hutnik,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2023-01-08,"eddiehutnik_93
eddiehutnik_phantom
eddie_hutnik_42",eddie_hutnik_42@gmail.com,"Eddie Hutnik is an avid collector of rare vinyl records and a self-proclaimed coffee connoisseur. When not exploring local music spots, you'll find him sharing his favorite finds."
1,usr-7d09fa26,placeholder_hash_5f6d52a983d64e148b53a85b97494b98,lk_user_61b8aa4c,3.9133014228140843,4.749603488773327,cus_1986d5d233054ea09bde7acea2d5ec61,2023-02-09,2023-12-26,1,0,Donna Starewicz,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2023-02-09,donna_sk8r_93,donna_sk8r_93@outlook.com,"""Donna_sk8r_93: Thrill-seeker and vintage fashion enthusiast, always on the hunt for unique finds to add to my collection.""

""Donna Starewicz: I'm a roller skating instructor with a passion for retro fashion. When I'm not on the rink, I'm shopping for my next favorite vintage find."""
1,usr-14139641,placeholder_hash_cde61678424748d1a0a20566cbfc3046,lk_user_8fab57c7,4.951892356708621,4.715247349927036,cus_b47476d1f0074c0ca878549eb58affe6,2023-06-23,2023-11-01,1,0,Kennon Nelson,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2023-06-23,"kennon_nelson99
kennon_99
nelson_kennon
kennon_blue99",kennon_blue99@gmail.com,"**kennon_nelson99:** ""Adventure enthusiast sharing my finds from the trail to your screen. Let's explore the outdoors together!""

**kennon_99:** ""Thrifty treasure hunter on the hunt for your next favorite find. Join me in making old new again!""

**nelson_kennon:** ""From the mountains to the markets, I'm bringing you the best in outdoor and vintage gear. Let's get outside and vintage shopping!""

**kennon_blue99:** ""A world traveler with a penchant for unique finds. I'm here to bring the world's best goods to your doorstep."""
1,usr-bbcf7f8b,placeholder_hash_5dabe14640df455b9820997da73976f8,lk_user_f42e2443,4.313633177843121,3.8192127618782163,cus_a98353550ec44c45b984dc4429ef5420,2022-12-11,2023-10-27,1,0,Susan Parker,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2022-12-11,"susan_parker91
spark_susan
parker_susan22
susan_park_82",spark_susan@outlook.com,"Susan Parker, known as @spark_susan, shares her love for vintage finds and thrift store treasures. She's always on the hunt for unique pieces to add to her collection and share with her community."
