order_id_placeholder,order_guid,buyer_user_guid_fk,seller_user_guid_fk,auction_guid_fk,product_guid_fk,total_amount,shipping_cost,tax_amount,status,payment_intent_id,created_at,shipping_address_json,updated_at
1,ord-1cd5c44b,usr-e8083e65,usr-54f907d6,auc-5c9ac9b5,prod-bff2177a,467.65513040550496,49.8449541747595,14.95283141358026,shipped,pi_ae125ef1c93744d5969f56b69214e707,2023-07-24,"```json
{
  ""street"": ""123 Maplewood Dr"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-07-24
1,ord-35d4982a,usr-dc0a54ab,usr-80f12197,auc-2fc3b1a9,prod-67ac1cd9,813.9486194320386,22.691914163385523,5.032944686632835,pending,pi_c08442890c5a46d192d261081165975b,2024-01-26,"```json
{
  ""street"": ""123 Maplewood Lane"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2024-01-26
1,ord-1580209d,usr-4949fbdd,usr-b57cdd8e,auc-4d903deb,prod-4d575ef8,195.6801950681808,36.63466875502903,12.945970972282206,paid,pi_5293f69d15874c33b7ed18e54d45a415,2023-06-09,"```json
{
  ""street"": ""123 Maplewood Dr"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-06-09
1,ord-d1e3a878,usr-8bae6662,usr-b2838242,auc-a6ecaf2e,prod-f0b6fa1d,1016.9184443050943,34.89316966602256,24.10967242372117,paid,pi_974332bcfc364cc3a35d1c7f2da6d102,2023-06-20,"```json
{
  ""street"": ""1234 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-06-20
1,ord-c0c3cf22,usr-500bbe54,usr-c4a77538,auc-be58677c,prod-db7f9dca,559.4516087804777,37.82215541640255,26.30820171689624,pending,pi_b4abaf583b1a4728a4211795ea21d89e,2023-05-27,"```json
{
  ""street"": ""123 Maplewood Drive"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-05-27
1,ord-13f14ea2,usr-77f1c9d7,usr-a7d53474,auc-28d47879,prod-377f1406,1413.37896949659,4.881875537286789,49.38142127651716,paid,pi_377a5e1f525047748f2242f1615d4d4b,2023-07-27,"```json
{
  ""street"": ""123 Maplewood Drive"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62701"",
  ""country"": ""USA""
}
```",2023-07-27
1,ord-ac5637a5,usr-49e0181a,usr-9c6ed5ae,auc-07e85780,prod-f0ba615e,1241.7296008575904,35.268362403362225,60.86255594100777,pending,pi_47a3b68654e44b6fb931d31c5c1ce510,2023-07-20,"```json
{
  ""street"": ""123 Maplewood Dr"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-07-20
1,ord-fff68d74,usr-ab623293,usr-8a1ebbc9,auc-f8fe38d1,prod-377f1406,576.1519327795302,46.457858516216774,71.78947839940751,pending,pi_319b07caf91545b38735cee53f4342c0,2023-05-09,"```json
{
  ""street"": ""1234 Elm Street Apt 5"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62701"",
  ""country"": ""USA""
}
```",2023-05-09
1,ord-c7410619,usr-69441f05,usr-9ee9797d,auc-0c3bfed8,prod-0712fc47,1320.3686089216963,38.174148560996954,62.6333385305413,cancelled,pi_27f9a5fb83a7491f8b19ef0466a53ee5,2023-11-20,"```json
{
  ""street"": ""123 Maplewood Dr"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-11-20
1,ord-dfcddd5d,usr-7997105c,usr-5c52e4cd,auc-67c4d4b9,prod-7bb5ffa5,634.9361710535463,15.525116269421362,5.650446834049594,pending,pi_75d062ac226a4d6c8186ebd032c261c3,2023-10-25,"```json
{
  ""street"": ""123 Maple Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-10-25
1,ord-c860349f,usr-a4a6fc95,usr-6cf48cda,auc-f0f0824a,prod-6ff83f8b,143.04921627022327,43.21641421663342,23.177434053470336,pending,pi_a26b63076eda48b5bb38cbf562fda1bc,2023-11-04,"```json
{
  ""street"": ""123 Maplewood Lane"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-11-04
1,ord-c56329aa,usr-bea395f0,usr-bddf60e6,auc-b97f65c7,prod-3fc8172d,823.4706388076698,19.49467134966742,85.91284660166069,pending,pi_95f99fe2d2de4a9cbef38283d3ea4566,2023-05-09,"```json
{
  ""street"": ""123 Maplewood Drive"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-05-09
1,ord-24a46523,usr-03282f4d,usr-a28df583,auc-dc0356b7,prod-5fa51b7f,624.4569073837099,45.75787342998765,31.636681085064644,pending,pi_4c382708491f47fa8eeb4c866f06b02f,2023-12-10,"```json
{
  ""street"": ""123 Maplewood Drive"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-12-10
1,ord-5bdc032a,usr-c650182a,usr-c1e5c048,auc-383c3740,prod-1e410105,1280.1695315931102,43.758161895885515,55.431993145269544,cancelled,pi_73e6fd50cd8d4d2c87134c2e199c949a,2023-11-09,"```json
{
  ""street"": ""1234 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62701"",
  ""country"": ""USA""
}
```",2023-11-09
1,ord-b12eb53e,usr-b803e93a,usr-292d3f03,auc-0f0681c2,prod-ee82a178,1161.9447176751667,34.0497229387228,93.3076731238949,shipped,pi_32c729895da54ef4894c73886898ec01,2023-09-10,"```json
{
  ""street"": ""123 Maplewood Drive"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-09-10
1,ord-8360fdde,usr-1447e27f,usr-ac8641c4,auc-8be5b42c,prod-52c51b54,39.80003187294278,22.396908703900188,15.804343435983082,delivered,pi_59f9d41f7f8f4be2bd1427ff80711114,2023-04-05,"```json
{
  ""street"": ""1234 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-04-05
1,ord-d1a31a39,usr-61c15ac5,usr-0e3f3ded,auc-5beb47b5,prod-b540a5ec,967.1177462881783,43.20220895677356,60.44467505395055,delivered,pi_7b99f21217f14f5c8fd7b231ec4194b4,2023-10-17,"```json
{
  ""street"": ""123 Maplewood Drive"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-10-17
1,ord-8fd51656,usr-0db68f2e,usr-21efc034,auc-e9b4403a,prod-4b1ad318,470.6873487508141,25.754921898392034,38.8843595325543,shipped,pi_03540bc422af4932bb5da2554df4382f,2023-05-23,"```json
{
  ""street"": ""123 Maplewood Ave"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-05-23
1,ord-1a37bc6c,usr-01e6cbba,usr-144c1c07,auc-87663c05,prod-b84a2d08,364.2661801898413,41.950285966361314,40.38731487165238,pending,pi_c2e1377070d64f90ac5f463309850fed,2023-10-27,"```json
{
  ""street"": ""1234 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-10-27
1,ord-f059d366,usr-2608ece1,usr-b137c1a6,auc-5805cd5c,prod-78e8c6fe,1295.7462670401014,2.244134415231197,86.06648339086618,pending,pi_402dd2a18cdd47d29efa7fc37e8c3871,2023-11-01,"```json
{
  ""street"": ""123 Maplewood Dr"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-11-01
1,ord-5332e777,usr-c290715c,usr-8f940196,auc-0c4dd555,prod-22d20f94,577.0802783975877,13.865839148489068,61.855095539242996,paid,pi_ca7d35cf60bb4ba2b02f2e6d48620148,2023-11-13,"```json
{
  ""street"": ""123 Maplewood Dr"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-11-13
1,ord-8578ac1f,usr-814f938d,usr-54312746,auc-d8a89fdc,prod-0c162ffe,1374.2475313828386,2.782006902408374,41.40199041552633,delivered,pi_94d8dec352514bbca66ca5d03b3441f3,2023-07-20,"```json
{
  ""street"": ""1234 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-07-20
1,ord-5217e797,usr-fb24cc0a,usr-81801aa9,auc-f357dd3d,prod-68b334d8,1121.6988567228752,39.32252487915275,64.14519285076709,shipped,pi_576d2ec212eb4a7fb4eadb303e22dd95,2023-03-29,"```json
{
  ""street"": ""123 Maplewood Drive"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-03-29
1,ord-581dadc5,usr-5031f8f9,usr-5b3a1a8c,auc-38dbd8a3,prod-94bf2a10,877.1442086389715,33.16544440189095,51.02281528510263,paid,pi_fe36e2774f0a490ab867c42cde08ee4a,2024-01-15,"```json
{
  ""street"": ""123 Maplewood Dr"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2024-01-15
1,ord-92449f70,usr-f336f8c3,usr-3d9eb86c,auc-7bcbf2d5,prod-977f43cd,871.6997780999458,6.353244740743502,3.1077831328207406,shipped,pi_b65e093c14594f419fd5b37fe2618556,2023-05-26,"```json
{
  ""street"": ""123 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62701"",
  ""country"": ""USA""
}
```",2023-05-26
1,ord-8083b2bf,usr-f7587bb6,usr-73829c28,auc-2e314b20,prod-595b6ae2,327.89096814216816,9.091462510994958,42.67175675970907,delivered,pi_2ddea466951b4000bce1048de483421d,2023-05-02,"```json
{
  ""street"": ""1234 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-05-02
1,ord-5fe80c98,usr-98bb8be9,usr-ab623293,auc-47fbd092,prod-4b1ad318,503.9434999661886,7.056285350928504,15.99760799765293,shipped,pi_c75d48aadc2346dfb098b096c72e0c6a,2023-05-13,"```json
{
  ""street"": ""1234 Elm Street Apt 5"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-05-13
1,ord-5e98cc28,usr-a5d3d498,usr-ee899f62,auc-e16d60bb,prod-2702d3ba,1062.2602709133068,41.00117081925927,90.28907237323985,pending,pi_ce3ca40605aa4ab3ac7ee6736ba2edb6,2023-08-13,"```json
{
  ""street"": ""123 Maplewood Dr"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-08-13
1,ord-a027e654,usr-709d4205,usr-3b4003ba,auc-98c36f0b,prod-31d37f6b,615.6841954082842,36.29253277705527,24.76503900013789,paid,pi_c78955977cf943e6b667523b8dcffeb9,2023-10-28,"```json
{
  ""street"": ""123 Maplewood Drive"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-10-28
1,ord-06f46b12,usr-ebce95ed,usr-3915ac42,auc-2393ac98,prod-a1418fcd,333.15081523762365,21.716053803023023,27.388086394090482,pending,pi_765489c85c294564a4bf2bb99366cb7b,2023-07-23,"```json
{
  ""street"": ""123 Maplewood Dr"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-07-23
1,ord-861c7993,usr-aae0ca52,usr-195cd1bf,auc-a1bc63c2,prod-c122925f,1030.4663143856762,12.685479591657012,65.24661692204448,shipped,pi_224afaf33cb74769ad8f745e79f703e2,2023-10-16,"```json
{
  ""street"": ""123 Maplewood Drive"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-10-16
1,ord-6d6b0233,usr-d4b3ddf8,usr-5d9e1a61,auc-dbe2652e,prod-fc228198,896.136981116731,43.91252885374869,27.832300579041846,paid,pi_350fcc0bf67e412f9a0ebd30b97ec08f,2023-06-10,"```json
{
  ""street"": ""123 Maple Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62701"",
  ""country"": ""USA""
}
```",2023-06-10
1,ord-e869e9a2,usr-01e6cbba,usr-db7015bb,auc-b7ccee5c,prod-daae4d3e,1031.5078538142407,13.348510957673842,82.4465377839733,cancelled,pi_6048536301da4e24bed1856a9b5c82a0,2023-07-05,"```json
{
  ""street"": ""123 Maplewood Drive"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-07-05
1,ord-5c3e8016,usr-b8a6b00f,usr-ac4eb6d9,auc-93801ea9,prod-11e42c57,503.8959288511234,46.70833155469556,45.40559909026955,pending,pi_fb9b9e3b466b42ec95d327aa68a9b04f,2023-08-23,"```json
{
  ""street"": ""123 Maplewood Lane"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-08-23
1,ord-0b3daba4,usr-37b139a0,usr-cc7b218f,auc-bfeb01a2,prod-e44542f8,1333.3070101667977,8.907075809656757,34.826249756971315,paid,pi_a64ffd9ef6464a62ac4505db94c71202,2023-12-30,"```json
{
  ""street"": ""1234 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-12-30
1,ord-281e4882,usr-7c60026c,usr-ac6645c9,auc-68cbace0,prod-9730ce76,1466.2371910024826,46.78201243860021,4.445732508327415,paid,pi_9353d6ac4cce4c63924559f3b2a5e12c,2024-01-17,"```json
{
  ""street"": ""123 Maplewood Lane"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2024-01-17
1,ord-276a5ce4,usr-00d49d85,usr-a48e17fe,auc-18554443,prod-78027b27,312.0051213515312,36.17907440310669,98.23363789468371,delivered,pi_d01a9296081c49ee966371f913f3bcd3,2023-04-27,"```json
{
  ""street"": ""1234 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-04-27
1,ord-6f2a49e1,usr-18e6458d,usr-b57cdd8e,auc-9914bf8f,prod-60b2c58e,1325.8877765297834,19.140985263707645,5.539173577290423,cancelled,pi_fd723764d84b49e895bb72c3bd56c468,2023-09-11,"```json
{
  ""street"": ""1234 Elm Street Apt 5"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-09-11
1,ord-46a318ff,usr-436cf9e2,usr-d2bbb38d,auc-289919fe,prod-bf99080d,801.718087159444,43.9694661319985,72.10779645687587,delivered,pi_2bb1fbbfa83241da95ec998094ae4f48,2023-03-17,"```json
{
  ""street"": ""1234 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62701"",
  ""country"": ""USA""
}
```",2023-03-17
1,ord-f98ccadd,usr-ecd401c3,usr-2d809b6a,auc-6d77a36a,prod-4bdad0eb,197.99985189075267,11.545421122014176,34.33053973233841,shipped,pi_baa5140114fd47ca8840d31ddd2ccfa6,2023-08-10,"```json
{
  ""street"": ""123 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-08-10
1,ord-23183dc8,usr-32e97dce,usr-a5153815,auc-512d2a8c,prod-7f07fcb8,244.1757548593039,18.457090069364657,29.844547735750016,paid,pi_5dbd4ea1378a4c01899f9e84e4b01325,2023-09-22,"```json
{
  ""street"": ""1234 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62701"",
  ""country"": ""USA""
}
```",2023-09-22
1,ord-79f68cbe,usr-a8fe9eb3,usr-29937978,auc-53dc34f7,prod-7721264e,482.92970290078705,5.129063407463713,6.706284999279943,shipped,pi_ffd544fa99a94146a9084e190506197a,2024-01-05,"```json
{
  ""street"": ""123 Maplewood Lane"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2024-01-05
1,ord-48d8d6e6,usr-513995eb,usr-b0ca75f8,auc-09c2af9f,prod-bf2be8b5,381.74473518353346,1.9221113823501557,37.56597084551453,delivered,pi_c75c1c7ccc6b4b25945267dcbf28e0f2,2023-05-10,"```json
{
  ""street"": ""123 Maplewood Ave"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-05-10
1,ord-e9b98a45,usr-9580d0e0,usr-bf539df9,auc-f830d6c1,prod-db7f9dca,1188.3325499916907,40.664954595914764,21.678376693489454,paid,pi_f37d86b49be54e96bc235d7d63b4572e,2024-01-01,"```json
{
  ""street"": ""123 Maplewood Drive"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2024-01-01
1,ord-f8a5ed02,usr-5b3a1a8c,usr-f5a74836,auc-644e7fd5,prod-9730ce76,531.5573901581319,27.51189200203897,43.34677606315424,paid,pi_e035aaf2c72240ff9ba42b7213c5a44e,2023-10-22,"```json
{
  ""street"": ""1234 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-10-22
1,ord-89fbf720,usr-9c6ed5ae,usr-a9449936,auc-ce7cdcec,prod-4dc68638,1073.2054980569028,17.061251377064863,66.88622494779825,paid,pi_6494ecace99d4bdfb7d6ed526ecf30ef,2023-12-27,"```json
{
  ""street"": ""123 Maplewood Dr"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-12-27
1,ord-fa58a333,usr-aa39785f,usr-7da859d3,auc-f5bb5c46,prod-0a6917ca,107.88680605149364,37.74033002744499,99.68024481838826,paid,pi_219b150ff7ff4845ba976583af882123,2023-05-08,"```json
{
  ""street"": ""123 Maplewood Dr"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-05-08
1,ord-64acdce8,usr-c7872d7d,usr-a734dfa1,auc-0814e582,prod-cf53929a,752.9112688730445,39.9946690946123,47.0846936253172,paid,pi_c3bcd74a505e4ed4ac5d1709baab08fe,2023-05-08,"```json
{
  ""street"": ""123 Maplewood Drive"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-05-08
1,ord-c10a565f,usr-463dd2ea,usr-33efebeb,auc-e6bf6991,prod-fe459970,1304.4721957795061,47.744289786401424,90.45991843365935,cancelled,pi_eb3816b7f8404c568d9c317c60ec5a07,2023-08-26,"```json
{
  ""street"": ""123 Maplewood Dr"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-08-26
1,ord-b6de4f1d,usr-17c0fe92,usr-89bb5a1a,auc-a6e1eab2,prod-796c9a39,202.3995948879063,45.20294235241012,33.00358190053362,pending,pi_ea8b7b4373ce40348c1d513c5a775d14,2023-12-27,"```json
{
  ""street"": ""123 Maplewood Drive"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-12-27
1,ord-6fbc2d89,usr-17be4c2c,usr-479baf6a,auc-be82b4f7,prod-4e5b31ec,1292.6424262376183,45.65685771722822,31.06335449853387,shipped,pi_07145c8ae9d140988a88c538c6102194,2023-12-31,"```json
{
  ""street"": ""123 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62701"",
  ""country"": ""USA""
}
```",2023-12-31
1,ord-5fe42b55,usr-372dec69,usr-c6d2f5b4,auc-8a34261a,prod-afd6b625,380.05912682796844,19.861987474825778,26.04105972785463,paid,pi_10719f0fd4394a3398d5fa1d7ac9fa1b,2024-01-29,"```json
{
  ""street"": ""123 Maplewood Ave"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2024-01-29
1,ord-9e8d1e84,usr-32590e3d,usr-ece69e4b,auc-0def215c,prod-4f5d209c,162.06961739681506,32.45546828376944,96.79994999285036,paid,pi_b701f18a714745d4815ad9537c2f9888,2023-03-27,"```json
{
  ""street"": ""1234 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62701"",
  ""country"": ""USA""
}
```",2023-03-27
1,ord-6cc70139,usr-cd3f99ef,usr-88fc32f1,auc-d9d80c4a,prod-de4e52ed,870.5073382640978,30.96539055090605,14.175860181402367,pending,pi_cca71507ec3d4a6f9cc92f1642371b23,2024-01-15,"```json
{
  ""street"": ""1234 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2024-01-15
1,ord-2912cc33,usr-0dd354a2,usr-d2975aab,auc-9e040b5e,prod-ca4f46db,1083.599585022317,26.379080658170434,71.39522023716674,pending,pi_01d8c45bc908477eab08ba5a53c0a17c,2024-01-20,"```json
{
  ""street"": ""123 Maplewood Dr"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2024-01-20
1,ord-aedf17ac,usr-93b0d39b,usr-fa1c446b,auc-fd8225c2,prod-c740a243,183.9557046761609,9.923588933142602,84.7663696451075,pending,pi_aee3c640184f40d2a3d98df603c424ef,2023-05-30,"```json
{
  ""street"": ""123 Maplewood Drive"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-05-30
1,ord-2eacd913,usr-91e0bbe2,usr-77ce3cff,auc-98c36f0b,prod-0be6baed,1370.8661430564302,48.799467850216594,54.81055343840703,pending,pi_8cec56e0e49547d7bb7e3a73f67fdb24,2023-04-15,"```json
{
  ""street"": ""123 Maple Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-04-15
1,ord-3f0ee47c,usr-ccb9350b,usr-3ab2703e,auc-1f00eb39,prod-b0ab0e3f,573.0778558214721,42.89746460353195,46.76719768628727,shipped,pi_55b3201635da40099026e70999902679,2023-07-22,"```json
{
  ""street"": ""1234 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-07-22
1,ord-55147c26,usr-c7872d7d,usr-8ccd0a83,auc-2183efcb,prod-aa51de60,134.7201484061272,2.5521238706292415,49.21644545050585,paid,pi_dbb61ce58fce426e95c9c46e98ce61d5,2024-01-30,"```json
{
  ""street"": ""123 Maplewood Drive"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62701"",
  ""country"": ""USA""
}
```",2024-01-30
1,ord-b038f84a,usr-86d78b9c,usr-6c218f42,auc-66654426,prod-977849d2,349.238013428839,34.793002156496,78.15515997361105,paid,pi_6ea6b8154f0e44f59e7bda96157ff2ea,2023-07-20,"```json
{
  ""street"": ""123 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62701"",
  ""country"": ""USA""
}
```",2023-07-20
1,ord-c419c967,usr-4c948415,usr-ed64bc7a,auc-92f40a63,prod-2fc1098e,742.2099304329784,49.73334676522084,85.95563578016603,shipped,pi_459a822bd4e54d30b3a3681f8b87e355,2023-07-02,"```json
{
  ""street"": ""123 Maplewood Drive"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-07-02
1,ord-a76e0413,usr-5dee8896,usr-9ddcee95,auc-a552138a,prod-99e15a9c,580.7058018737961,18.39521260050379,77.75530297175781,shipped,pi_48947db389c44528840fbb707aed3b99,2023-09-11,"```json
{
  ""street"": ""123 Maple Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-09-11
1,ord-e396a864,usr-87bed5f2,usr-5c52e4cd,auc-fbe10c02,prod-73ed4bbc,454.7141020009714,13.64634802421723,0.7704528005493483,pending,pi_0812a60ca1904b329e0a01d44201a186,2023-06-28,"```json
{
  ""street"": ""123 Maplewood Drive"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-06-28
1,ord-7342137f,usr-50e5c515,usr-33c051da,auc-5a4ac26d,prod-24c44842,409.088055640823,24.188127178941627,67.50072677193435,shipped,pi_a900b995423d4ca48edfd346f528af53,2023-05-17,"```json
{
  ""street"": ""1234 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-05-17
