bid_id_placeholder,bid_guid,auction_guid_fk,user_guid_fk,amount,bid_time,is_winning,is_cancelled
1,bid-57e73b20,auc-ce576685,usr-bbd34c01,438.3365137320374,2023-08-21,0,0
1,bid-d9179ee4,auc-ac2fa8cc,usr-292d3f03,320.91802078952435,2023-12-08,0,0
1,bid-dcf243f6,auc-f0cc0849,usr-42a224cd,866.9613695389676,2023-12-20,0,0
1,bid-20fe39ec,auc-e6cf43ce,usr-fe0f8e9d,308.57427537903743,2023-05-17,0,0
1,bid-3d0ec332,auc-0388790f,usr-154b2291,368.5372640074788,2023-08-08,0,0
1,bid-774d4355,auc-02fbc3bf,usr-e6157de7,373.8396961762725,2023-11-22,0,0
1,bid-ed9f7944,auc-e1cbd0a2,usr-a761421a,150.28321609630407,2023-10-22,0,0
1,bid-ebb16b94,auc-12fc0119,usr-f854ca85,244.2124320694983,2023-04-01,0,0
1,bid-b1ccf89b,auc-a20d7ea3,usr-14139641,729.600343872405,2023-03-06,1,0
1,bid-12a7882e,auc-3a9db231,usr-17be4c2c,534.0211555651057,2023-07-12,0,0
1,bid-c6892ad4,auc-78f6667e,usr-27000a63,169.66434181050107,2023-06-19,0,0
1,bid-17f4fb69,auc-689105e2,usr-e4d9c4ab,646.2745790079731,2023-12-23,0,1
1,bid-4da3ce43,auc-609977c9,usr-61a99053,639.7156295141145,2023-12-28,0,0
1,bid-fd4d46fe,auc-49280d74,usr-40ec6fc3,763.2819436475835,2023-04-23,0,0
1,bid-89420685,auc-8baf041e,usr-dc0db5f4,307.9497783530068,2023-04-13,0,0
1,bid-00c22a02,auc-8d72ffa9,usr-881561f2,443.10402241979,2023-11-24,0,0
1,bid-ff5992cd,auc-5a23511e,usr-cf2a6e29,281.8729672739854,2023-05-10,0,0
1,bid-22a5dd8e,auc-ac81b4a1,usr-8feb7c1c,695.6873246998343,2023-04-25,0,0
1,bid-eec4ec1d,auc-80a62a32,usr-f9e4791d,539.7450168146236,2023-04-05,0,0
1,bid-640bd99d,auc-2cc12906,usr-671a3c2c,956.7536245365268,2023-09-11,1,0
1,bid-0a212119,auc-c86dd092,usr-3f5854f3,505.72373640277374,2023-04-28,0,0
1,bid-cf5ea567,auc-4097a7e6,usr-2d809b6a,548.1183058101268,2023-08-16,0,0
1,bid-e00ef601,auc-7c791fae,usr-67692875,773.7852058671036,2023-04-08,0,0
1,bid-3e769ccf,auc-0c7b7126,usr-83cd1f50,297.61255414714367,2023-08-11,0,0
1,bid-24152b3f,auc-2c53053f,usr-a5489e02,61.598232700933494,2023-12-21,0,0
1,bid-c8d03ae6,auc-bae7b3ca,usr-a22e6c7d,449.1382241959847,2023-06-21,0,0
1,bid-83353029,auc-b53b7dc6,usr-cd636afa,295.7718406494274,2023-03-09,0,0
1,bid-d8174f0c,auc-81d33fcb,usr-e596b439,504.2881854949376,2023-07-25,0,0
1,bid-0176abec,auc-f8fe38d1,usr-e5576fac,936.1481951514068,2023-07-20,0,0
1,bid-92886415,auc-70ef9699,usr-732748d8,921.9870410539546,2023-05-23,0,0
1,bid-97859ff4,auc-2c03234d,usr-ab374ed1,50.67142473171643,2023-11-15,0,0
1,bid-1ca6dc7d,auc-159d3888,usr-91e0bbe2,718.1660882979666,2023-04-30,0,0
1,bid-da7d3885,auc-4d79b350,usr-70fc0373,461.36392139400544,2023-07-13,0,0
1,bid-f9a3aed7,auc-340af5a0,usr-1b518e43,270.8107750124065,2023-06-26,0,0
1,bid-0ea4e1f3,auc-1e981334,usr-23e0eb10,773.1677967325992,2023-06-11,0,0
1,bid-4f6ca360,auc-ce9ef976,usr-7779e4d2,943.9705842998552,2023-05-08,0,0
1,bid-a99cab3e,auc-6ca98652,usr-b4018676,949.4567058624016,2023-05-29,0,0
1,bid-8ac48383,auc-5547c583,usr-0cabf99a,607.9064352398398,2023-09-27,0,0
1,bid-abe7af39,auc-6cccd15d,usr-6e910758,416.6030126840198,2023-12-26,0,0
1,bid-ee423984,auc-fbbc3787,usr-b195e0fb,297.36222061890925,2023-09-26,0,0
1,bid-3667a580,auc-0c028bd7,usr-dcbc1ac7,89.90676908629365,2023-03-28,0,0
1,bid-75ade1c8,auc-84e81409,usr-cddb9eb8,25.580935059918154,2023-07-31,0,0
1,bid-7145f258,auc-a1a4dd97,usr-6534dcf1,232.86914196143533,2023-03-13,0,0
1,bid-871effbb,auc-02d4a935,usr-9d7e61da,899.726970360324,2023-03-01,1,0
1,bid-45db315c,auc-653c03c8,usr-306fc64c,581.1387637549566,2023-05-03,0,0
1,bid-1b030daa,auc-64a109df,usr-a903ccdf,722.3492413788889,2023-12-28,0,0
1,bid-d7c16499,auc-7a102db9,usr-85d06d7e,104.48196400808179,2024-01-11,0,0
1,bid-099c4dac,auc-ae2aef1e,usr-b803e93a,675.9470045037644,2023-12-28,0,0
1,bid-a264afb8,auc-7021f40a,usr-3bc89738,730.1721614822025,2023-03-20,0,0
1,bid-79b9bd06,auc-45e87899,usr-3ab2703e,513.3289630290276,2023-05-09,0,0
1,bid-c0ecb7c1,auc-f0e0abea,usr-791413bf,371.98534694391236,2023-08-26,0,0
1,bid-f91a1831,auc-3f651970,usr-72426ec6,524.9575807385452,2023-10-23,0,0
1,bid-24f568c6,auc-45bf6480,usr-85d06d7e,608.8275248180177,2024-01-12,0,1
1,bid-f4ba19cc,auc-85cae484,usr-26f11021,568.731213612857,2023-07-11,1,0
1,bid-8ecd4301,auc-74a6bfb7,usr-b57cdd8e,792.6205822441578,2023-04-13,1,0
1,bid-5ca5683f,auc-1b773978,usr-ece69e4b,350.7796901375273,2023-11-28,0,0
1,bid-7946c4a8,auc-30998738,usr-c6d2f5b4,254.13439591225844,2023-04-17,0,0
1,bid-351b71a6,auc-ec6ef79a,usr-f2455273,824.310690932001,2023-07-15,1,0
1,bid-c3457454,auc-ca82780a,usr-d5c916af,727.6862700223563,2023-07-24,0,0
1,bid-ece89a8b,auc-9b4c924f,usr-26f11021,823.9376453797603,2023-06-25,0,0
1,bid-a7e1d059,auc-d263bceb,usr-c87855e9,878.8030167598424,2023-08-11,0,0
1,bid-15a9bda5,auc-569568e3,usr-a5d3d498,862.0379188996824,2024-01-15,0,0
1,bid-885d710a,auc-284f8727,usr-9526250e,517.6870839564189,2023-09-07,0,0
1,bid-f474532f,auc-4ebcd028,usr-f7587bb6,875.3800765644414,2023-06-08,0,0
1,bid-727d6f3e,auc-cf2aec7d,usr-50c31d2b,293.5096450422881,2023-06-18,0,0
1,bid-8a0f5c6f,auc-b82f18be,usr-3ee0a362,986.878045058955,2023-07-30,0,0
1,bid-c8f15f22,auc-5007239e,usr-99cc2a7a,990.5244790018015,2023-09-05,0,0
1,bid-29ee379a,auc-dc9338d8,usr-e2cd8c52,961.5666330689024,2023-07-06,0,0
1,bid-aa4cf628,auc-13fac97a,usr-3aab52ef,904.9390049768089,2023-11-15,0,0
1,bid-5ea2602c,auc-5c03daa9,usr-cfd7b13b,226.3026771659385,2023-06-12,0,0
1,bid-a5ebd0fd,auc-d48b531d,usr-c6f1b3d2,842.0886850405805,2023-12-31,0,0
1,bid-b7202c66,auc-4bcdb9f4,usr-ccb9350b,589.3688390557032,2023-07-11,0,0
1,bid-1258f1c5,auc-357e5b73,usr-406894bd,462.9748150268589,2023-05-26,0,0
1,bid-c12fec32,auc-10f45777,usr-7d09fa26,768.5123437017562,2023-06-27,0,1
1,bid-0363eb0d,auc-488ad55c,usr-3c352d4a,291.4641259033134,2023-11-22,0,0
1,bid-f1aef43d,auc-6fd66c9f,usr-7e8b25eb,975.5153509773165,2023-04-10,0,1
1,bid-46038bfc,auc-a74173ea,usr-154b2291,746.644228628223,2023-06-05,0,0
1,bid-bffe844e,auc-30923e76,usr-587c4c78,568.902652964586,2023-12-20,0,0
1,bid-e4557054,auc-608cc939,usr-306cf904,956.2820886749801,2023-08-03,1,0
1,bid-57e0f4c8,auc-93f791e8,usr-2a83dee9,768.778461829296,2023-07-09,0,0
1,bid-1ee71327,auc-53cfdc0f,usr-ae04a0b9,253.2029946236858,2023-11-26,0,0
1,bid-53ddeb2e,auc-54e34daf,usr-ae915f94,761.5257222030231,2023-07-25,0,0
1,bid-7f2d8c2c,auc-45308701,usr-a0643a95,663.1061288557521,2023-06-29,0,0
1,bid-ed8ca37d,auc-a23966ab,usr-52472410,53.94037749571804,2023-10-13,0,0
1,bid-4b10345f,auc-df8241c0,usr-02baa55b,470.8828555693977,2023-07-25,0,0
1,bid-dbf37e03,auc-eaf7535f,usr-0b62c162,118.63667169880034,2023-09-03,0,0
1,bid-37d2652d,auc-b41a2982,usr-1b518e43,636.522251296484,2023-03-06,0,0
1,bid-21597dde,auc-375a9221,usr-4a4ef4ec,614.2757380641257,2023-10-23,0,0
1,bid-4e68260d,auc-eb73ecb6,usr-74f3c0f1,774.4490721041707,2023-12-28,0,0
1,bid-7e3455d0,auc-c107e9bc,usr-4949fbdd,226.3650948686576,2023-03-27,0,0
1,bid-74ec7685,auc-be9f1fc0,usr-f7c864f7,915.8254337005854,2023-12-09,0,0
1,bid-10c8efae,auc-9a2f1669,usr-09114904,904.9339407274554,2023-09-27,1,0
1,bid-6598e725,auc-56b5c24d,usr-8c47c0e8,574.0775908688199,2023-07-11,0,0
1,bid-1195f0a2,auc-eb74249e,usr-ae915f94,131.84740665744025,2023-07-12,0,0
1,bid-882f1a8b,auc-1281609d,usr-5d9e1a61,817.869613491847,2023-10-02,0,0
1,bid-9b3f2bd1,auc-f0b0a9c0,usr-37b139a0,603.2787887372281,2023-10-12,0,0
1,bid-6d26a26d,auc-d9e85c2b,usr-2ec6b155,765.2794117927548,2023-06-19,0,0
1,bid-66705180,auc-2a34567c,usr-ac6645c9,919.4383151524154,2023-12-22,0,0
1,bid-74dcab4f,auc-4c6ebf3a,usr-518a9ac3,141.95482179764565,2023-03-02,0,0
1,bid-d158b8df,auc-dc779984,usr-2aaf6a56,608.2312048404142,2023-09-04,0,0
1,bid-9f9a88d3,auc-97f58173,usr-c078555c,495.51817851790327,2023-11-15,0,0
1,bid-ea2d3908,auc-126fbe9b,usr-c650182a,627.9562519061101,2023-06-04,0,0
1,bid-d95afe5d,auc-c143ba26,usr-34f4de14,831.906768903426,2023-06-26,0,0
1,bid-e818428b,auc-f1b25cb2,usr-82ddf0af,343.2795117555617,2023-11-05,0,0
1,bid-da665ec1,auc-2e65f327,usr-3ab862f4,939.7378558991832,2023-04-18,0,0
1,bid-6503ba1a,auc-79bdc3fa,usr-73e9ce31,425.8858465396798,2023-09-12,0,0
1,bid-8ed7ebd1,auc-68395a56,usr-258b7744,481.6859586907533,2023-05-03,0,0
1,bid-040d6fab,auc-495b53e8,usr-d5c916af,498.8664272132844,2023-12-19,0,0
1,bid-05babfab,auc-7a4edec8,usr-e7daae4a,506.05980655580845,2023-05-26,0,0
1,bid-0f45dd9e,auc-3754c71d,usr-39360c70,136.0142695433221,2023-10-27,0,0
1,bid-a8e89dfc,auc-a64cac7e,usr-9580d0e0,103.6673899347337,2023-12-18,0,0
1,bid-e2e208a2,auc-220e8ebd,usr-14139641,684.2242163850855,2023-10-24,0,0
1,bid-f4374f6b,auc-49793333,usr-8305d36e,618.7446389053894,2023-04-25,0,0
1,bid-6712b706,auc-bec382a3,usr-851a41bf,641.4426523454456,2023-05-05,0,0
1,bid-db89788d,auc-08032a80,usr-575220b6,878.6132428303223,2023-11-01,0,0
1,bid-4c1d9716,auc-87bf58fe,usr-52472410,306.4480859171508,2023-07-03,0,0
1,bid-ddc0d348,auc-ece5922e,usr-8f940196,510.38965737809303,2023-06-10,0,1
1,bid-955feb35,auc-574ec7f0,usr-86c2b66b,177.52076272415485,2024-01-15,0,0
1,bid-0e4d6073,auc-36ef9d10,usr-ece69e4b,150.1823925049054,2023-07-31,0,0
1,bid-b0a717db,auc-50ed4e53,usr-e911e6f4,330.6167364383969,2023-10-20,0,0
1,bid-7f6b023f,auc-7a9afbe2,usr-37b139a0,47.10278366306423,2023-03-30,0,0
1,bid-38a8638b,auc-f830d6c1,usr-851a41bf,286.55366693924134,2023-04-02,0,0
1,bid-31deb496,auc-d7549e7d,usr-5b3a1a8c,625.6210980831605,2023-04-07,0,0
1,bid-edd49249,auc-cbfc6675,usr-9c72a61f,532.9144582122825,2023-07-20,0,0
1,bid-f38884a3,auc-29fe67a8,usr-587c4c78,234.17780198430575,2023-08-26,0,0
1,bid-4080cc39,auc-bbca1026,usr-5821d126,673.1240297323981,2023-03-06,0,0
1,bid-bc86c912,auc-12570a28,usr-753c30a3,812.5091601848893,2023-09-13,0,0
1,bid-84b38e3f,auc-4cc2a2d9,usr-9b08ab5d,614.654727301294,2023-11-23,0,0
1,bid-0c309b50,auc-7b53b6e7,usr-321cbcc1,282.1316013093883,2023-12-17,0,0
1,bid-e1b5a45e,auc-c1872efc,usr-67692875,155.46153258339115,2023-04-26,0,0
1,bid-3003ec78,auc-4eb102b1,usr-851a41bf,307.8861117790753,2023-12-01,0,0
1,bid-330ea675,auc-a7f56f38,usr-b591edda,425.0316245209279,2023-06-28,0,0
1,bid-a3bba291,auc-15de8c3d,usr-926ac9f6,302.9193882203559,2023-10-26,0,0
1,bid-7a2b2991,auc-be58677c,usr-fdee22fc,973.4752786257449,2023-05-15,0,0
1,bid-cea4ef89,auc-fc5d6b81,usr-65b557e1,385.4635037952017,2023-04-22,0,0
1,bid-776d2806,auc-fbe10c02,usr-e7daae4a,944.9123892934833,2023-11-19,0,0
1,bid-efdb4ce8,auc-3f1c8baa,usr-ff1a7c19,992.5360128931684,2023-05-08,0,0
1,bid-585b1016,auc-248a9850,usr-1a279f8e,428.35870658681256,2023-03-22,0,0
1,bid-7c296bfd,auc-f0f254ef,usr-c078555c,626.4254262863344,2023-11-17,0,0
1,bid-e296b336,auc-feaf8d8e,usr-cd636afa,746.5944506037309,2023-06-04,0,0
1,bid-09ca11ba,auc-c2392e65,usr-5c52e4cd,453.6603700464078,2023-08-08,0,0
1,bid-d9dea2af,auc-ff41b043,usr-f7c864f7,962.9237783465965,2023-12-05,1,0
1,bid-dbe16c6f,auc-8a5a90da,usr-86d78b9c,579.6800504972401,2023-04-05,0,0
1,bid-86c6e7fc,auc-bd6f5c9c,usr-6d3f0a0d,958.5514982584054,2023-05-21,0,0
1,bid-f266cd40,auc-50600ae3,usr-2b939700,220.283195202706,2023-07-09,0,0
1,bid-f98948f2,auc-6f76e258,usr-596c4741,697.1452104829027,2023-07-27,0,0
1,bid-ae3a1a46,auc-a0e94654,usr-8adba44f,994.7300251525867,2023-03-29,0,1
1,bid-203c8c79,auc-9ea0099c,usr-a7afcfb0,824.886192975994,2023-07-25,0,0
1,bid-784b4869,auc-692ed0be,usr-59abca28,489.0829902756602,2023-07-23,0,0
1,bid-090998a2,auc-35beec55,usr-ee4589ed,465.46525305074397,2023-06-26,0,0
1,bid-b3337065,auc-37d43e1f,usr-8b4608dc,657.3368792440806,2023-04-23,0,0
1,bid-021a138b,auc-2c03234d,usr-bbd34c01,232.16581977433023,2023-11-28,0,0
1,bid-b7df00f9,auc-ee7cb483,usr-3802b3af,24.100314978354675,2023-04-07,0,0
1,bid-db7fe0d1,auc-d057f764,usr-6534dcf1,888.3819184793438,2023-05-04,0,0
1,bid-2eba9ac8,auc-5a5b9512,usr-bf539df9,8.0677230739761,2023-03-27,0,0
1,bid-8855f429,auc-8a0fd23e,usr-84ac4056,746.5179288908541,2023-03-14,0,0
1,bid-4c95ae57,auc-d90837ed,usr-8c7d0739,231.55425780888166,2023-09-20,0,0
1,bid-335d1c5e,auc-8ab76a98,usr-83cd1f50,892.4204661420395,2023-03-09,0,0
1,bid-1e5fbd3a,auc-2f2abf12,usr-aded0a89,472.33271737913657,2023-09-23,0,0
1,bid-4377a301,auc-32066d05,usr-7e12a659,895.5015070440735,2023-11-27,0,0
1,bid-fefa4b15,auc-47b600de,usr-c5a308ed,460.62260686956125,2023-08-04,0,0
1,bid-ae5002f4,auc-2283058f,usr-aa39785f,772.4138930404149,2023-12-20,0,0
1,bid-8a6cdabf,auc-32a937d6,usr-cfd7b13b,646.3410810557823,2023-04-26,0,1
1,bid-6837f74e,auc-1dec08b6,usr-4949fbdd,472.09505818942074,2023-12-01,0,0
1,bid-27ef1d60,auc-c4049e0d,usr-77ce3cff,706.8677559716831,2023-03-20,0,0
1,bid-f5dc088d,auc-30b629ee,usr-68677915,833.4957184826221,2023-06-12,0,0
1,bid-186893ad,auc-fc2c1754,usr-918ce155,602.2094664522507,2023-08-18,0,0
1,bid-eb734723,auc-f54512dc,usr-b0ca75f8,13.7842856291195,2023-11-01,0,0
1,bid-b34a23c0,auc-3cf2d64e,usr-fd97d539,388.9483964609587,2023-04-05,0,0
1,bid-2c50b408,auc-b04f7c23,usr-9851029e,59.597805238592414,2024-01-04,0,0
1,bid-f6841d3f,auc-4e68ecf0,usr-71da06be,722.3180492880457,2023-11-11,0,0
1,bid-42507f96,auc-47bb31b5,usr-36542e8a,2.662328317303503,2023-11-07,0,0
1,bid-54974fb7,auc-dade762b,usr-28642958,51.31259649000301,2023-04-19,0,0
1,bid-dcb3f1e3,auc-f7f2a640,usr-5947e2fd,374.8564906150643,2023-04-16,0,0
1,bid-5866949c,auc-48247660,usr-00813da2,589.5898496079026,2023-08-20,0,0
1,bid-916007f6,auc-f6188a44,usr-b009dca1,866.1815539502909,2024-01-14,0,0
1,bid-5f9716e7,auc-905071ac,usr-17ffe674,885.5705778285763,2023-03-14,1,0
1,bid-255af487,auc-6cccd15d,usr-ac38c808,619.6027218756177,2023-03-22,0,0
1,bid-2f63d4a7,auc-6a693a88,usr-74ed5d2d,308.2197872608921,2023-10-13,0,0
1,bid-47b6b7d3,auc-8078a586,usr-57953e31,544.5186671897709,2023-11-12,0,0
1,bid-69fac070,auc-fa7f25fb,usr-1dfc1beb,384.060991146069,2023-10-08,0,0
1,bid-dfdf256c,auc-666b1697,usr-ab374ed1,292.97357294829834,2024-01-14,0,0
1,bid-9c2d1c95,auc-60e22ea0,usr-9c72a61f,118.23137724472232,2023-10-22,0,0
1,bid-d92cd7b7,auc-2183efcb,usr-c53ff454,178.0973058914054,2023-08-06,0,0
1,bid-9696887d,auc-23906d58,usr-a4db4a49,213.0003118731529,2023-12-29,0,0
1,bid-68100210,auc-e37ef4c8,usr-24b1fe50,803.8755236489492,2023-04-13,0,0
1,bid-a5047ccc,auc-55489552,usr-db06c993,924.062471730507,2023-12-28,0,0
1,bid-5115421d,auc-04ec01ac,usr-8342d31a,199.28218834541286,2023-12-23,0,0
1,bid-42bbe69a,auc-40966b36,usr-82ddf0af,638.5268613877049,2023-07-14,0,0
1,bid-d4fa2378,auc-132f25f5,usr-ef6a1e71,55.046707123086776,2023-07-19,0,0
1,bid-f12d5d6f,auc-01fa6f4d,usr-71da06be,55.684491671287276,2023-08-02,0,0
1,bid-90390d00,auc-f85c175a,usr-86ef8101,642.219538354859,2023-04-24,0,0
1,bid-56d3d0c5,auc-b7345173,usr-4797aeb5,726.9602257211928,2023-08-03,0,0
1,bid-a96f827c,auc-11f4d9c8,usr-16d0b48f,759.3238923359498,2023-05-08,0,0
1,bid-9898638b,auc-a8c6ffea,usr-6030c159,249.82021218091046,2023-05-29,0,0
1,bid-e370577e,auc-9a6844ad,usr-f040f72e,34.72522159882833,2023-06-04,0,0
1,bid-fa6060fd,auc-670b6a7a,usr-881561f2,185.89651550767667,2023-04-03,1,0
1,bid-300a790b,auc-8442e406,usr-0db68f2e,946.8870394300162,2023-06-14,0,0
1,bid-539b773b,auc-e3aa3b89,usr-bb5c648c,531.8921066387239,2023-04-15,0,0
1,bid-c70577b3,auc-c1777829,usr-691a5c3c,10.173769821618347,2023-11-29,0,0
1,bid-e9e543bc,auc-7090a49e,usr-3bc89738,692.2469675705421,2023-04-08,0,0
1,bid-1617944e,auc-ec7acae2,usr-0a1ed326,760.0053691468405,2023-12-15,0,0
1,bid-6c7690b9,auc-b6437c59,usr-26502772,979.5246383484858,2023-07-19,0,0
1,bid-bf51a8bc,auc-5620f756,usr-316ae0a8,767.1078999869615,2023-05-07,0,0
1,bid-7b89d45c,auc-ca90a109,usr-808be698,696.4326414543154,2023-05-10,0,0
1,bid-9a38ef02,auc-7af03901,usr-2ec6b155,315.6702744955154,2023-06-11,0,0
1,bid-f0fe73db,auc-b103c0b4,usr-306cf904,493.73947450271294,2023-03-17,0,0
1,bid-2b75e1dc,auc-1e5bdc65,usr-8c47c0e8,468.0395754310237,2024-01-06,0,0
1,bid-5286a384,auc-e03288f0,usr-da64cec7,652.776876220907,2023-04-24,0,0
1,bid-ddd79be1,auc-abc6fed7,usr-17ab0c5f,871.0586398897515,2024-01-14,0,0
1,bid-85139385,auc-41dcbcfa,usr-88fc32f1,609.6680840426501,2023-11-05,0,0
1,bid-90d008a8,auc-3b82e889,usr-436cf9e2,230.06439301119573,2023-09-05,1,0
1,bid-995c587a,auc-37f1e4bc,usr-ebce95ed,356.79075757047616,2023-06-06,0,0
1,bid-a21ef4a9,auc-09fedbe7,usr-a840ec19,788.6081727222253,2023-06-03,0,0
1,bid-c547c1e6,auc-6cd7ee31,usr-222855a6,579.0786122408997,2023-09-05,0,0
1,bid-ba4536cc,auc-4e711529,usr-316ae0a8,124.13369814322292,2023-05-23,1,0
1,bid-cd225bd7,auc-0bf8b2fe,usr-6534dcf1,464.81598620875036,2023-07-01,0,0
1,bid-08328bf2,auc-c71cf1aa,usr-b591edda,837.7331731048188,2023-12-01,0,0
1,bid-bd69644d,auc-9e7fa2ee,usr-2f0a0625,642.6371698904002,2023-12-10,0,0
1,bid-95a67cca,auc-5c081138,usr-65f183f2,242.6030762147077,2023-05-18,0,0
1,bid-a133d139,auc-0ea72046,usr-5911ec33,323.8347497006031,2023-07-04,0,0
1,bid-0cc75f93,auc-ee1eae62,usr-77ce3cff,836.1093453036556,2023-06-16,0,0
1,bid-c78a2c7f,auc-c1ba54bf,usr-f6c19cef,408.95457484563383,2023-05-30,0,0
1,bid-555c308b,auc-60956b1b,usr-e0347164,468.1274162475615,2023-12-28,0,0
1,bid-849cc39b,auc-07994dea,usr-872b9290,202.8215585532314,2023-06-05,0,0
1,bid-b682ee58,auc-72522a8a,usr-1a279f8e,722.3189816947698,2023-08-19,0,0
1,bid-f8641e41,auc-10f20e6c,usr-c6d706a3,637.401788027569,2023-05-05,0,0
1,bid-b1ea5dfe,auc-28d47879,usr-cd636afa,441.81910528218305,2023-08-25,0,0
1,bid-363d2118,auc-1ca49fc4,usr-ab623293,130.20246396820937,2023-10-13,0,0
1,bid-eacd333c,auc-499716fe,usr-bc585e1d,39.00025212754917,2023-07-29,0,0
1,bid-4e6eec0b,auc-9d3cfd28,usr-027a7f5d,887.5677092506969,2023-10-08,0,0
1,bid-61d5e5b5,auc-73db888d,usr-3caec992,995.5796286776416,2023-07-12,0,0
1,bid-622bbaf5,auc-8e876661,usr-1e5174b4,821.9355588399301,2023-08-10,1,0
1,bid-96542cbe,auc-5af7dfec,usr-3ac00a9e,159.32197247988304,2023-06-21,0,0
1,bid-8d3c37de,auc-ba6bec11,usr-00813da2,332.9436112294571,2023-06-06,0,0
1,bid-18665d33,auc-7f36b924,usr-ac977fcf,841.2285111333871,2023-04-14,0,0
1,bid-4b03f0cf,auc-c4e7b9ab,usr-5126e2a2,793.8054501591982,2023-07-02,0,0
1,bid-9c8d5517,auc-a3bf3cbc,usr-918ce155,453.3915186865444,2023-05-14,0,0
1,bid-70e7fc0e,auc-b807fa66,usr-a7d53474,936.7798019743835,2023-03-28,0,0
1,bid-d215a9bf,auc-1cf8fdb7,usr-dc0db5f4,857.6409912245974,2023-05-14,0,0
1,bid-41555259,auc-c8826f1c,usr-ece69e4b,688.4912640172478,2023-05-27,1,0
1,bid-b5eddb98,auc-7f36b924,usr-99745c86,495.28150605278074,2023-11-06,1,0
1,bid-4c596cdc,auc-423466df,usr-a7c07891,711.1834892358812,2023-07-28,0,0
1,bid-4b7d83fa,auc-7c2da15c,usr-f43eed59,276.731876858318,2023-12-19,0,0
1,bid-48ce743c,auc-4baa988b,usr-f040f72e,700.5022340085824,2023-11-27,0,0
1,bid-8c2a4d39,auc-b66eb882,usr-74c1bdfd,474.5018245358207,2023-04-03,0,0
1,bid-c5427586,auc-e55f4a40,usr-189e7076,816.4173700555367,2023-03-09,0,0
1,bid-8dde3ecb,auc-168fbee5,usr-007f02c6,748.1389669556257,2024-01-07,0,0
1,bid-e9816556,auc-85b3ac23,usr-4c948415,713.6378495794623,2023-11-28,0,0
1,bid-5ad08137,auc-c9e8f735,usr-28642958,645.7973971800224,2023-09-05,1,0
1,bid-60589162,auc-aa000511,usr-9b08ab5d,989.4071266172353,2023-06-23,0,0
1,bid-fe84745f,auc-608cc939,usr-b591edda,369.1382527956655,2023-07-31,0,0
1,bid-8218b72e,auc-59fbbbfa,usr-89b64594,83.52282933738881,2023-11-21,0,0
1,bid-d756c20e,auc-7271533d,usr-fe19be82,325.1618052345924,2023-06-22,0,0
1,bid-3d51c185,auc-e273e0d0,usr-5d9e1a61,659.5207818137139,2023-10-05,0,0
1,bid-d3a0369c,auc-31dc3f46,usr-fb24cc0a,669.5467959351665,2023-12-28,0,0
1,bid-9a3ba062,auc-e57b4a75,usr-fdee22fc,364.7208882520303,2023-11-01,0,0
1,bid-98a7a649,auc-02d612f5,usr-184a79ab,874.8920453946071,2023-05-17,0,0
1,bid-ca19c018,auc-6434963a,usr-e7daae4a,708.182663015773,2024-01-15,0,0
1,bid-df1344b7,auc-cc61b8a3,usr-881561f2,483.83027401456167,2023-08-23,0,0
1,bid-fad3362e,auc-8370c818,usr-372dec69,190.08913242104182,2023-07-12,0,0
1,bid-5af1d0b0,auc-b0dc8690,usr-23e0eb10,187.92805609954064,2023-12-08,0,0
1,bid-596c6bae,auc-b807fa66,usr-7d09fa26,209.7462602930754,2023-09-27,0,0
1,bid-0d374227,auc-c1a993e4,usr-2f0a0625,993.4380301855105,2023-08-10,0,0
1,bid-2b8ce841,auc-26841bd2,usr-4e02125c,206.91176028955192,2023-05-31,0,0
1,bid-08be3e2f,auc-3e8c9713,usr-a4db4a49,56.25011540745632,2023-11-16,0,0
1,bid-dc6444ab,auc-8344a0a1,usr-5c52e4cd,486.4538127235767,2023-04-06,0,0
1,bid-62f2a4e3,auc-fae133d6,usr-5fddd5e0,247.66674086032597,2023-09-12,0,0
1,bid-6182ca14,auc-8426d97d,usr-f639d715,859.2478901239772,2023-10-06,0,0
1,bid-6ac5b240,auc-f5a6c6df,usr-3b4003ba,927.1532683562259,2023-10-23,0,0
1,bid-e9e87e3d,auc-6d305006,usr-e6157de7,793.2971493866295,2023-09-14,0,0
1,bid-740d5520,auc-8059b288,usr-8cf580a5,406.90721577362115,2023-11-11,0,0
1,bid-68485637,auc-1695e293,usr-f8c573d0,698.0196093033359,2023-04-11,0,0
1,bid-c4777b59,auc-0a466242,usr-1baaeacf,917.4277957334004,2023-03-22,0,0
1,bid-02d6a21a,auc-23fd671c,usr-8243eb5e,167.15874150507904,2023-11-15,0,0
1,bid-cfd2ea8a,auc-be028603,usr-c73ab85e,640.391963335054,2023-07-03,0,0
1,bid-316e90e9,auc-79bdc3fa,usr-17ffe674,327.2158664593284,2023-03-06,0,0
1,bid-c324379f,auc-e5075d64,usr-6030c159,359.7671117557609,2023-03-08,0,0
1,bid-a64ab123,auc-2d06b654,usr-56b88022,897.0107475253462,2023-03-24,0,0
1,bid-9dd4d24d,auc-d64e581a,usr-588afa11,918.1333942015723,2023-06-05,0,0
1,bid-4943e0e4,auc-b668eb1f,usr-beb37d4a,543.6627349221947,2023-12-11,0,0
1,bid-43526d10,auc-24ecfb30,usr-98bb8be9,47.15674814617774,2023-03-18,0,0
1,bid-6e4594f9,auc-bef3fc6e,usr-3ee0a362,366.1971564566836,2023-12-09,0,0
